cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_01604,SINGLE,Issue with printer,There is a problem with the printer at Computer Science Building - Lab 3. The printer worked normally earlier today.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,lab_assistant,EASY,False,0,,Physical computer or printing equipment issue
single_01605,SINGLE,Issue with garden area,Please check the garden area at Parking Area. It needs maintenance. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Parking Area,en,lab_assistant,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_01606,SINGLE,Elevator panel issue,Please check the elevator panel at Dormitory A - Floor 2. It is showing an error. The elevator controls are not working normally.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Dormitory A - Floor 2,en,student,MEDIUM,False,0,,Elevator or lift malfunction
single_01607,SINGLE,Student account does not accept the password,Please check the student account at Science Building - Chemistry Lab. It does not accept the password. The password is correct but the login keeps failing. Several people may be affected.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,HIGH,MEDIUM,Science Building - Chemistry Lab,en,admin_staff,MEDIUM,False,0,,Network or account access problem
single_01608,SINGLE,Problem with elevator,There is a problem with the elevator at Administration Building - Room 18. The building has other access routes. The issue needs prompt attention.,INCIDENT,ELEVATOR,ELEVATOR,LOW,HIGH,Administration Building - Room 18,en,student,HARD,False,0,,Elevator or lift malfunction
single_01609,SINGLE,Issue with parking area,I noticed that the parking area needs maintenance in Main Entrance. The issue affects one outdoor location.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Main Entrance,en,admin_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_01610,SINGLE,3atel fe ceiling light,momken 7ad yshoof el ceiling light fe Dormitory A - Floor 2?,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,LOW,Dormitory A - Floor 2,arabizi,security_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_01611,SINGLE,Table is unstable,There is a problem with the table at Sports Building. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Sports Building,en,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_01612,SINGLE,عطل في door handle,محتاجين حد يشوف door handle في Parking Area. The handle moves when the door is opened.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Parking Area,ar_eg,lecturer,EASY,False,0,,Furniture or fixture maintenance problem
single_01613,SINGLE,The drain has an issue,محتاجين حد يشوف the drain في Parking Area. أكتر من شخص ممكن يكون affected. please,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,MEDIUM,Parking Area,mixed,dorm_resident,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_01614,SINGLE,Garden area issue,The garden area needs maintenance at Outdoor Courtyard. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Outdoor Courtyard,en,security_staff,EASY,False,0,,Outdoor area or grounds maintenance issue
single_01615,SINGLE,3atel fe USB port,momken 7ad yshoof el USB port fe Library - First Floor?,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Library - First Floor,arabizi,student,EASY,False,0,,Physical computer or printing equipment issue
single_01616,SINGLE,مشكلة سلامة في smoke,محتاجين حد يشوف smoke في Computer Science Building - Lab 1. The source of the smoke is not clear. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Computer Science Building - Lab 1,ar_eg,security_staff,MEDIUM,False,0,,Reported physical safety hazard
single_01617,SINGLE,The cabinet has an issue,The cabinet does not close properly في Science Building - Physics Lab. The cabinet door remains partially open. please,INCIDENT,BUILDING_STRUCTURE,FURNITURE_FIXTURES,LOW,MEDIUM,Science Building - Physics Lab,mixed,security_staff,EASY,False,0,,Furniture or fixture maintenance problem
single_01618,SINGLE,Usb port issue,There is a problem with the USB port at Library - Second Floor. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Library - Second Floor,en,admin_staff,EASY,False,0,,Physical computer or printing equipment issue
single_01619,SINGLE,3atel fe floor tile,el floor tile is damaged fe Dormitory B - Floor 1. The damaged tile is located in a frequently used area.,INCIDENT,SAFETY_HAZARD,BUILDING_STRUCTURE,LOW,LOW,Dormitory B - Floor 1,arabizi,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01620,SINGLE,Problem with AC unit,I noticed that the AC unit is making a strange noise in Dormitory A - Floor 2. The noise started during the current session. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELECTRICAL,HVAC_AC,HIGH,HIGH,Dormitory A - Floor 2,en,security_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01621,SINGLE,el smart board mehtag check,el smart board is not responding fe Main Lecture Hall. The board does not respond when the instructor interacts with it. aktar men 7ad momken ykoon mota2asser.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Main Lecture Hall,arabizi,lecturer,MEDIUM,False,0,,Classroom audio visual equipment issue
single_01622,SINGLE,Network connection is very slow,The network connection is very slow at Science Building - Physics Lab. The connection becomes slow during normal campus use.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,LOW,Science Building - Physics Lab,en,security_staff,EASY,False,0,,Network or account access problem
single_01623,SINGLE,Obstruction is blocking part of the area,Please check the obstruction at Lecture Hall C. It is blocking part of the area. The obstruction reduces the usable path. The issue needs prompt attention.,INCIDENT,ELECTRICAL,SAFETY_HAZARD,MEDIUM,HIGH,Lecture Hall C,en,admin_staff,MEDIUM,False,0,,Reported physical safety hazard
single_01624,SINGLE,Drain issue,The drain is blocked at Main Lecture Hall. Water is draining very slowly. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Main Lecture Hall,en,lecturer,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_01625,SINGLE,bathroom محتاج تنظيف,لاحظت إن bathroom فيه مشكلة في Dormitory A - Floor 1. Regular cleaning is needed before normal use.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Dormitory A - Floor 1,ar_eg,lab_assistant,MEDIUM,False,0,,Cleaning or waste management problem
single_01626,SINGLE,mshkela fe floor,el floor is dirty fe Main Lecture Hall. The floor needs routine cleaning. el mawdoo3 mehtag check بسرعة.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,HIGH,Main Lecture Hall,arabizi,student,MEDIUM,False,0,,Cleaning or waste management problem
single_01627,SINGLE,Issue with campus network,Please check the campus network at Engineering Building - Lab 4. It is not connecting. Other devices in the same area seem to have the same problem. The issue needs prompt attention. Several people may be affected.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,HIGH,HIGH,Engineering Building - Lab 4,en,lab_assistant,MEDIUM,False,0,,Network or account access problem
single_01628,SINGLE,University email cannot be accessed,I noticed that the university email cannot be accessed in Science Building - Chemistry Lab. The account cannot open the university email service. Several people may be affected.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,HIGH,MEDIUM,Science Building - Chemistry Lab,en,security_staff,MEDIUM,False,0,,Network or account access problem
single_01629,SINGLE,Issue with air conditioner,I noticed that the air conditioner is not cooling in Sports Building. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,LOW,MEDIUM,Sports Building,en,lecturer,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01630,SINGLE,Light is flickering,The light is flickering at Engineering Building - Lab 4. The light turns off and on repeatedly. Several people may be affected.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,MEDIUM,Engineering Building - Lab 4,en,lab_assistant,EASY,False,0,,Electrical power or lighting problem
single_01631,SINGLE,3atel fe smart board,el moshkela fe smart board zahret fe Engineering Building - Room 101.,INCIDENT,ELECTRICAL,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Engineering Building - Room 101,arabizi,admin_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_01632,SINGLE,مشكلة في USB port,The problem is with USB port في Computer Science Building - Lab 3. Connected devices are not recognized by the computer. please check.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Computer Science Building - Lab 3,mixed,admin_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01633,SINGLE,مشكلة في AC unit,لاحظت إن AC unit فيه مشكلة في Main Entrance. The noise started during the current session.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Main Entrance,ar_eg,lecturer,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01634,SINGLE,Problem with lift,I noticed that the lift stopped between floors in Library - Second Floor. The elevator requires immediate technical inspection. The issue needs prompt attention.,INCIDENT,BUILDING_STRUCTURE,ELEVATOR,MEDIUM,HIGH,Library - Second Floor,en,lab_assistant,MEDIUM,False,0,,Elevator or lift malfunction
single_01635,SINGLE,Damaged safety sign needs attention,Please check the damaged safety sign at Computer Science Building - Room 203. It needs attention. The safety information is no longer clearly visible. The issue needs prompt attention.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Computer Science Building - Room 203,en,lecturer,HARD,False,0,,Reported physical safety hazard
single_01636,SINGLE,Issue with student account,The student account does not accept the password at Engineering Building - Lab 2. The password is correct but the login keeps failing.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,LOW,MEDIUM,Engineering Building - Lab 2,en,dorm_resident,MEDIUM,False,0,,Network or account access problem
single_01637,SINGLE,Door issue,There is a problem with the door at Computer Science Building - Lab 1. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Computer Science Building - Lab 1,en,security_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01638,SINGLE,air conditioner مش شغال,لاحظت إن air conditioner فيه مشكلة في Administration Building - Room 18. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Administration Building - Room 18,ar_eg,lecturer,EASY,False,0,,Air conditioning or ventilation issue
single_01639,SINGLE,Lecture screen issue,Please check the lecture screen at Lecture Hall B. It is showing a blank screen. The issue affects the classroom display. The issue needs prompt attention.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,LOW,HIGH,Lecture Hall B,en,student,HARD,False,0,,Classroom audio visual equipment issue
single_01640,SINGLE,mshkela fe power supply,momken 7ad yshoof el power supply fe Science Building - Chemistry Lab?,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Science Building - Chemistry Lab,arabizi,lecturer,EASY,False,0,,Electrical power or lighting problem
single_01641,SINGLE,Floor issue,Please check the floor at Dormitory B - Floor 1. It is dirty. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Dormitory B - Floor 1,en,admin_staff,HARD,False,0,,Cleaning or waste management problem
single_01642,SINGLE,Issue with damaged safety sign,Please check the damaged safety sign at Administration Building - Room 12. It needs attention. The safety information is no longer clearly visible.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Administration Building - Room 12,en,dorm_resident,MEDIUM,False,0,,Reported physical safety hazard
single_01643,SINGLE,Problem with electrical switch,I noticed that the electrical switch is not working in Computer Science Building - Lab 3. The switch does not control the connected light.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_01644,SINGLE,Elevator panel is showing an error,There is a problem with the elevator panel at Engineering Building - Lab 4. The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Engineering Building - Lab 4,en,security_staff,HARD,False,0,,Elevator or lift malfunction
single_01645,SINGLE,Lecture screen issue,Please check the lecture screen at Computer Science Building - Room 203. It is showing a blank screen. The issue affects the classroom display. The issue needs prompt attention. Several people may be affected.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Computer Science Building - Room 203,en,lab_assistant,HARD,False,0,,Classroom audio visual equipment issue
single_01646,SINGLE,Power supply keeps turning off,Please check the power supply at Dormitory B - Floor 3. It keeps turning off. The equipment loses power repeatedly. The issue needs prompt attention.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,HIGH,Dormitory B - Floor 3,en,lecturer,MEDIUM,False,0,,Electrical power or lighting problem
single_01647,SINGLE,مشكلة في thermostat,لاحظت إن thermostat فيه مشكلة في Main Lecture Hall. The temperature cannot be adjusted normally.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Main Lecture Hall,ar_eg,security_staff,HARD,False,0,,Air conditioning or ventilation issue
single_01648,SINGLE,مشكلة في facility,في مشكلة في facility at Computer Science Building - Lab 3. The exact cause is not clear. please,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Computer Science Building - Lab 3,mixed,dorm_resident,HARD,False,0,,Issue does not fit a specific category
single_01649,SINGLE,مشكلة في the lecture screen,محتاجين حد يشوف the lecture screen في Administration Building - Room 12.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Administration Building - Room 12,mixed,student,MEDIUM,False,0,,Classroom audio visual equipment issue
single_01650,SINGLE,Issue with chair,There is a problem with the chair at Main Lecture Hall. The chair can still be used with difficulty.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Main Lecture Hall,en,security_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_01651,SINGLE,Problem with facility,There is a problem with the facility at Administration Building - Room 18. The exact cause is not clear. The issue needs prompt attention. Several people may be affected.,INCIDENT,OTHER,OTHER,HIGH,HIGH,Administration Building - Room 18,en,security_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_01652,SINGLE,مشكلة في equipment area,لاحظت إن equipment area فيه مشكلة في Library - Second Floor. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Library - Second Floor,ar_eg,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_01653,SINGLE,Damaged safety sign needs attention,The damaged safety sign needs attention at Computer Science Building - Lab 3. The safety information is no longer clearly visible. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,LOW,Computer Science Building - Lab 3,en,lecturer,HARD,False,0,,Reported physical safety hazard
single_01654,SINGLE,Elevator is out of service,The elevator is out of service at Dormitory B - Floor 3. The building has other access routes. The issue needs prompt attention.,INCIDENT,BUILDING_STRUCTURE,ELEVATOR,MEDIUM,HIGH,Dormitory B - Floor 3,en,dorm_resident,MEDIUM,False,0,,Elevator or lift malfunction
single_01655,SINGLE,Problem with elevator panel,I noticed that the elevator panel is showing an error in Library - First Floor The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Library - First Floor,en,security_staff,HARD,False,0,,Elevator or lift malfunction
single_01656,SINGLE,Corridor issue,I noticed that the corridor has not been cleaned in Main Lecture Hall. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Main Lecture Hall,en,student,EASY,False,0,,Cleaning or waste management problem
single_01657,SINGLE,Problem with floor,There is a problem with the floor at Dormitory A - Floor 1. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Dormitory A - Floor 1,en,student,EASY,False,0,,Cleaning or waste management problem
single_01658,SINGLE,Problem with floor,The floor is dirty في Main Lecture Hall. The floor needs routine cleaning.,INCIDENT,PLUMBING_WATER,CLEANING_WASTE,LOW,LOW,Main Lecture Hall,mixed,security_staff,EASY,False,0,,Cleaning or waste management problem
single_01659,SINGLE,corridor محتاج تنظيف,corridor محتاج متابعة في Lecture Hall B. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Lecture Hall B,ar_eg,lecturer,MEDIUM,False,0,,Cleaning or waste management problem
single_01660,SINGLE,Issue with wall socket,I noticed that the wall socket has no power in Main Lecture Hall. Other sockets in the room still have power.,INCIDENT,OTHER,ELECTRICAL,MEDIUM,MEDIUM,Main Lecture Hall,en,security_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_01661,SINGLE,Problem with mouse,I noticed that the mouse stopped responding in Computer Science Building - Lab 1. The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,MEDIUM,Computer Science Building - Lab 1,en,student,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01662,SINGLE,مشكلة في outdoor light,outdoor light محتاج متابعة في Main Entrance. The outdoor area is poorly lit after dark.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,ar_eg,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_01663,SINGLE,مشكلة صيانة غير واضحة,لاحظت إن facility فيه مشكلة في Cafeteria. The exact cause is not clear. لو سمحت.,INCIDENT,OTHER,OTHER,MEDIUM,LOW,Cafeteria,ar_eg,student,HARD,False,0,,Issue does not fit a specific category
single_01664,SINGLE,مشكلة نظافة في common area,في مشكلة في common area في Cafeteria. The odor was noticed recently in the area.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,MEDIUM,Cafeteria,ar_eg,student,HARD,False,0,,Cleaning or waste management problem
single_01665,SINGLE,مشكلة نظافة في bathroom,لاحظت إن bathroom فيه مشكلة في Lecture Hall B. Regular cleaning is needed before normal use.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,LOW,MEDIUM,Lecture Hall B,ar_eg,security_staff,MEDIUM,False,0,,Cleaning or waste management problem
single_01666,SINGLE,el login feh moshkela,momken 7ad yshoof el login fe Science Building - Chemistry Lab?,INCIDENT,OTHER,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Science Building - Chemistry Lab,arabizi,lab_assistant,MEDIUM,False,0,,Network or account access problem
single_01667,SINGLE,Usb port issue,Please check the USB port at Computer Science Building - Room 203. It does not detect the device. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Computer Science Building - Room 203,en,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01668,SINGLE,مشكلة في network connection,محتاجين حد يشوف the network connection في Engineering Building - Lab 2.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,MEDIUM,Engineering Building - Lab 2,mixed,security_staff,EASY,False,0,,Network or account access problem
single_01669,SINGLE,Issue with toilet,There is a problem with the toilet at Dormitory A - Floor 2. Water is spreading around the bathroom area. The issue needs prompt attention. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Dormitory A - Floor 2,en,student,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_01670,SINGLE,مشكلة محتاجة تدخل في damaged safety sign,لاحظت إن damaged safety sign فيه مشكلة في Science Building - Chemistry Lab. The safety information is no longer clearly visible.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,MEDIUM,MEDIUM,Science Building - Chemistry Lab,ar_eg,security_staff,MEDIUM,False,0,,Reported physical safety hazard
single_01671,SINGLE,مشكلة في ceiling panel,محتاجين حد يشوف ceiling panel في Dormitory A - Floor 2. The panel needs to be inspected before it becomes unsafe. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,HIGH,Dormitory A - Floor 2,ar_eg,security_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01672,SINGLE,Problem with campus network,في مشكلة في campus network at Engineering Building - Lab 2. Other devices in the same area seem to have the same problem. الموضوع محتاج prompt attention.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,HIGH,Engineering Building - Lab 2,mixed,lab_assistant,HARD,False,0,,Network or account access problem
single_01673,SINGLE,Window issue,There is a problem with the window at Engineering Building - Room 101. The room is still accessible but the window needs repair.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Engineering Building - Room 101,en,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01674,SINGLE,Problem with room,Please check the room at Administration Building - Room 18. It requires inspection. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,LOW,LOW,Administration Building - Room 18,en,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_01675,SINGLE,mshkela fe gate,feh moshkela fel gate fe Main Entrance. plz check.,INCIDENT,SAFETY_HAZARD,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,arabizi,lecturer,HARD,False,0,,Outdoor area or grounds maintenance issue
single_01676,SINGLE,network connection فيه مشكلة,network connection محتاج متابعة في Science Building - Chemistry Lab. The connection becomes slow during normal campus use.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,LOW,Science Building - Chemistry Lab,ar_eg,student,EASY,False,0,,Network or account access problem
single_01677,SINGLE,Floor needs attention,Please check the floor at Lecture Hall C. It is dirty. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,LOW,Lecture Hall C,en,security_staff,EASY,False,0,,Cleaning or waste management problem
single_01678,SINGLE,VPN مش شغال,VPN محتاج متابعة في Engineering Building - Lab 2. The VPN connection fails when access to the university network is required.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 2,ar_eg,dorm_resident,HARD,False,0,,Network or account access problem
single_01679,SINGLE,Issue with garden area,There is a problem with the garden area at Main Entrance. The area needs routine grounds maintenance.,SERVICE_REQUEST,SAFETY_HAZARD,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Main Entrance,en,admin_staff,EASY,False,0,,Outdoor area or grounds maintenance issue
single_01680,SINGLE,cabinet محتاج تصليح,في مشكلة في cabinet في Engineering Building - Lab 2. The cabinet door remains partially open.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Engineering Building - Lab 2,ar_eg,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_01681,SINGLE,مشكلة في air conditioning system,في مشكلة في air conditioning system في Outdoor Courtyard. The room is not cooling normally. الموضوع محتاج متابعة بسرعة.,INCIDENT,PLUMBING_WATER,HVAC_AC,LOW,HIGH,Outdoor Courtyard,ar_eg,lab_assistant,HARD,False,0,,Air conditioning or ventilation issue
single_01682,SINGLE,3atel fe power supply,momken 7ad yshoof el power supply fe Library - First Floor? el mawdoo3 mehtag check بسرعة.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,HIGH,Library - First Floor,arabizi,student,HARD,False,0,,Electrical power or lighting problem
single_01683,SINGLE,ceiling light مش شغال,محتاجين حد يشوف ceiling light في Dormitory A - Floor 2. The room is less visible because the light is not working.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,LOW,Dormitory A - Floor 2,ar_eg,lecturer,HARD,False,0,,Electrical power or lighting problem
single_01684,SINGLE,Problem with AC unit,I noticed that the AC unit is making a strange noise in Engineering Building - Lab 2. The noise started during the current session.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Engineering Building - Lab 2,en,security_staff,HARD,False,0,,Air conditioning or ventilation issue
single_01685,SINGLE,3atel fe USB port,el USB port does not detect the device fe Library - First Floor. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Library - First Floor,arabizi,lecturer,EASY,False,0,,Physical computer or printing equipment issue
single_01686,SINGLE,Common area issue,I noticed that the common area has a strong odor in Cafeteria. The odor was noticed recently in the area.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Cafeteria,en,lecturer,MEDIUM,False,0,,Cleaning or waste management problem
single_01687,SINGLE,Air conditioner issue,The air conditioner is not cooling at Dormitory B - Floor 3. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,LOW,MEDIUM,Dormitory B - Floor 3,en,admin_staff,HARD,False,0,,Air conditioning or ventilation issue
single_01688,SINGLE,Problem with broken railing,There is a problem with the broken railing at Library - Second Floor. The damaged railing is located on a frequently used path. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Library - Second Floor,en,lab_assistant,HARD,False,0,,Reported physical safety hazard
single_01689,SINGLE,Water pipe issue,Please check the water pipe at Computer Science Building - Room 203. It is leaking. The leak becomes worse when the water is used.,INCIDENT,CLEANING_WASTE,PLUMBING_WATER,MEDIUM,MEDIUM,Computer Science Building - Room 203,en,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_01690,SINGLE,مشكلة في water pipe,محتاجين حد يشوف the water pipe في Dormitory A - Floor 1. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected. please,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Dormitory A - Floor 1,mixed,lab_assistant,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_01691,SINGLE,Issue with room,I noticed that the room requires inspection in Computer Science Building - Lab 3. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,security_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_01692,SINGLE,Corridor issue,The corridor has not been cleaned at Lecture Hall C. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Lecture Hall C,en,student,EASY,False,0,,Cleaning or waste management problem
single_01693,SINGLE,Mouse needs attention,The mouse stopped responding at Science Building - Chemistry Lab The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Science Building - Chemistry Lab,en,lecturer,EASY,False,0,,Physical computer or printing equipment issue
single_01694,SINGLE,مشكلة في the elevator door,محتاجين حد يشوف the elevator door في Library - First Floor. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Library - First Floor,mixed,admin_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_01695,SINGLE,classroom speakers فيه مشكلة,classroom speakers محتاج متابعة في Computer Science Building - Room 203. The problem affects audio during the class. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Computer Science Building - Room 203,ar_eg,admin_staff,HARD,False,0,,Classroom audio visual equipment issue
